Full_name,Service_and_Delivery_Model
SUCAVE Software,Traditional (dedicated virtual or physical infra.)
Title & License,Traditional (dedicated virtual or physical infra.)
ServU,Traditional (dedicated virtual or physical infra.)
Clockify,Cloud (private or public)
VFS Americas Infrastructure,Not Defined
uPilot,Cloud (private or public)
Evo4Web,Traditional (dedicated virtual or physical infra.)
DBB API,Traditional (dedicated virtual or physical infra.)
Irish Credit Register,Public Cloud
RTM,Not Defined
Copado,Public Cloud
CIP,Not Defined
Monarch,Mobile or Client Install
Onguard - VFS,Cloud (private or public)
Iron Mountain,Not Defined
VFS China 2nd PBOC Report,Traditional (dedicated virtual or physical infra.)
VFS India Electronic Contract Signing Solution,Public Cloud
Sales Connect - VFS EMEA,Public Cloud
VFS China AMFE,Traditional (dedicated virtual or physical infra.)
Punch Out 2 Go,Cloud (private or public)
Bank of Slovenia,Not Defined
1C Ferronordic,Not Defined
API Platform,Private Cloud
VFS EMEA DWH R2,Cloud (private or public)
VFS China E-signature / E-contract,Traditional (dedicated virtual or physical infra.)
Lindorff,Public Cloud
VFS GLOBAL Navision,Traditional (dedicated virtual or physical infra.)
Phrase,Cloud (private or public)
VFS China Routing Service,Traditional (dedicated virtual or physical infra.)
KOINE,Public Cloud
AGS DATA EXTRACTOR,Traditional (dedicated virtual or physical infra.)
VFS Americas CTBIVFS,Traditional (dedicated virtual or physical infra.)
VFS Intl Navision,Traditional (dedicated virtual or physical infra.)
ZenGRC,Cloud (private or public)
Xakia,Cloud (private or public)
VFS China EAST,Traditional (dedicated virtual or physical infra.)
India Credit Portal,Cloud (private or public)
Siteshop CMS Integration,Cloud (private or public)
VFS China Total Wholesale Solution,Traditional (dedicated virtual or physical infra.)
VFS Op. Control Azure,Private Cloud
VFS China Interest Rate Monitor and Analysis Syst,Traditional (dedicated virtual or physical infra.)
VFS NA Automation,Traditional (dedicated virtual or physical infra.)
VFS Accounting Engine,Cloud (private or public)
CTEXPERIAN,Public Cloud
Finascan VFS Global,Public Cloud
VFS China Quick Quotation Application,Traditional (dedicated virtual or physical infra.)
VFS China ABC Direct Debit Authorization System,Traditional (dedicated virtual or physical infra.)
VFS China Payment Allocation Tool,Traditional (dedicated virtual or physical infra.)
AML Compliance Module,Cloud (private or public)
Pagero,Traditional (dedicated virtual or physical infra.)
VFS China Invoice Verification Tool,Traditional (dedicated virtual or physical infra.)
Zuora Billing and Subscription Management SaaS,Public Cloud
Data Portal,Cloud (private or public)
India eNACH mandate registration system,Public Cloud
VFS Turkey Manage Engine Central Logging Tool,Traditional (dedicated virtual or physical infra.)
Simple Document Management,Cloud (private or public)
OwnBackup VFS,Cloud (private or public)
Volvo Connect Widget,Public Cloud
Credit Registry (VFS Russia),Not Defined
MARSHSAT (VFS Russia),Public Cloud
Financial Spreading – Region International,Not Defined
VFS China Dealer Service Gateway,Traditional (dedicated virtual or physical infra.)
eControl,Not Defined
VFS China Secure File Transfer Protocol,Traditional (dedicated virtual or physical infra.)
Archi Modeling Tool,Mobile or Client Install
VG EaaS Platform,Public Cloud
VFS NA Blackline,Public Cloud
VFS Operational Control Enablement Platform,Public Cloud
VFS Connected Insurance Platform,Public Cloud
VFS Experience Management Platform - Medallia,Public Cloud
VFS Korea Home Office Security Solution,Traditional (dedicated virtual or physical infra.)
Ellisphere VFS,Mobile or Client Install
Data Pond Regions NC & SW,Public Cloud
Data Pond IT Finance,Public Cloud
2Z Solucoes for Rental,Private Cloud
Data Pond DVA,Public Cloud
Data Pond DQ,Public Cloud
Data Pond Originations,Public Cloud
Suspicious Transaction Reporting,Public Cloud
CTFIDC,Public Cloud
Data Pond Portfolio Integrity,Public Cloud
VFS Global Telematics Management,Public Cloud
Data Pond AML,Public Cloud
Data Pond INV,Public Cloud
Data Pond Regional Dashboards,Public Cloud
LCV Wagonex,Private Cloud
CTWatchDOC,Private Cloud
Data Pond DSS,Public Cloud
Pergamin,Not Defined
CTActio,Private Cloud
Excon Services,
Data Pond Experience Mgmt,Public Cloud
Mindgram Psychological and Self-Dev Support,Public Cloud
VFS Ad Builder BrandMuscle,Public Cloud
VFS China Artificial Intelligence Collection Call,
VFS China Marketing Communication Mini-Program,Mobile or Client Install
Data Pond for Region Central East & East,Private Cloud
VFS America PSF Pond,Public Cloud
Business Central for Rental Company in Italy,Public Cloud
SAS Viya,Public Cloud
VFS Americas eVault,Public Cloud
CTOPENDATAVFS,Traditional (dedicated virtual or physical infra.)
VFS GLOBAL Business Central,Public Cloud
VFS China Payment Allocation System,Traditional (dedicated virtual or physical infra.)
Aranzadi Fusion,Private Cloud
Data Pond for Region International,Public Cloud
VFS China Communication Platform,Traditional (dedicated virtual or physical infra.)
VFS Customer Data Product,Public Cloud
IVR - VFS (Paschoalotto),Private Cloud
Intractiv,
Pond for Financial Statements,Public Cloud
